x,y,potential
-1.5,-1.5,-2.72143
-1.5,-1.49248,-2.71137
-1.5,-1.48496,-2.70136
-1.5,-1.47744,-2.69141
-1.5,-1.46992,-2.68152
-1.5,-1.46241,-2.6717
-1.5,-1.45489,-2.66193
-1.5,-1.44737,-2.65222
-1.5,-1.43985,-2.64256
-1.5,-1.43233,-2.63297
-1.5,-1.42481,-2.62344
-1.5,-1.41729,-2.61397
-1.5,-1.40977,-2.60455
-1.5,-1.40226,-2.5952
-1.5,-1.39474,-2.5859
-1.5,-1.38722,-2.57667
-1.5,-1.3797,-2.56749
-1.5,-1.37218,-2.55837
-1.5,-1.36466,-2.54931
-1.5,-1.35714,-2.54031
-1.5,-1.34962,-2.53137
-1.5,-1.34211,-2.52249
-1.5,-1.33459,-2.51367
-1.5,-1.32707,-2.5049
-1.5,-1.31955,-2.4962
-1.5,-1.31203,-2.48755
-1.5,-1.30451,-2.47896
-1.5,-1.29699,-2.47043
-1.5,-1.28947,-2.46196
-1.5,-1.28195,-2.45355
-1.5,-1.27444,-2.44519
-1.5,-1.26692,-2.4369
-1.5,-1.2594,-2.42866
-1.5,-1.25188,-2.42048
-1.5,-1.24436,-2.41236
-1.5,-1.23684,-2.4043
-1.5,-1.22932,-2.39629
-1.5,-1.2218,-2.38835
-1.5,-1.21429,-2.38046
-1.5,-1.20677,-2.37263
-1.5,-1.19925,-2.36486
-1.5,-1.19173,-2.35714
-1.5,-1.18421,-2.34949
-1.5,-1.17669,-2.34189
-1.5,-1.16917,-2.33435
-1.5,-1.16165,-2.32686
-1.5,-1.15414,-2.31944
-1.5,-1.14662,-2.31207
-1.5,-1.1391,-2.30476
-1.5,-1.13158,-2.2975
-1.5,-1.12406,-2.29031
-1.5,-1.11654,-2.28317
-1.5,-1.10902,-2.27609
-1.5,-1.1015,-2.26906
-1.5,-1.09398,-2.2621
-1.5,-1.08647,-2.25518
-1.5,-1.07895,-2.24833
-1.5,-1.07143,-2.24153
-1.5,-1.06391,-2.23479
-1.5,-1.05639,-2.22811
-1.5,-1.04887,-2.22148
-1.5,-1.04135,-2.21491
-1.5,-1.03383,-2.2084
-1.5,-1.02632,-2.20194
-1.5,-1.0188,-2.19553
-1.5,-1.01128,-2.18919
-1.5,-1.00376,-2.1829
-1.5,-0.996241,-2.17666
-1.5,-0.988722,-2.17048
-1.5,-0.981203,-2.16436
-1.5,-0.973684,-2.15829
-1.5,-0.966165,-2.15228
-1.5,-0.958647,-2.14632
-1.5,-0.951128,-2.14042
-1.5,-0.943609,-2.13458
-1.5,-0.93609,-2.12878
-1.5,-0.928571,-2.12305
-1.5,-0.921053,-2.11737
-1.5,-0.913534,-2.11174
-1.5,-0.906015,-2.10617
-1.5,-0.898496,-2.10065
-1.5,-0.890977,-2.09518
-1.5,-0.883459,-2.08977
-1.5,-0.87594,-2.08442
-1.5,-0.868421,-2.07912
-1.5,-0.860902,-2.07387
-1.5,-0.853383,-2.06868
-1.5,-0.845865,-2.06354
-1.5,-0.838346,-2.05845
-1.5,-0.830827,-2.05342
-1.5,-0.823308,-2.04844
-1.5,-0.815789,-2.04351
-1.5,-0.808271,-2.03863
-1.5,-0.800752,-2.03381
-1.5,-0.793233,-2.02904
-1.5,-0.785714,-2.02433
-1.5,-0.778195,-2.01966
-1.5,-0.770677,-2.01505
-1.5,-0.763158,-2.01049
-1.5,-0.755639,-2.00599
-1.5,-0.74812,-2.00153
-1.5,-0.740602,-1.99713
-1.5,-0.733083,-1.99277
-1.5,-0.725564,-1.98847
-1.5,-0.718045,-1.98422
-1.5,-0.710526,-1.98003
-1.5,-0.703008,-1.97588
-1.5,-0.695489,-1.97178
-1.5,-0.68797,-1.96774
-1.5,-0.680451,-1.96374
