x,y,potential
-2,-2,-4.35357
-2,-1.98662,-4.32808
-2,-1.97324,-4.30279
-2,-1.95987,-4.27767
-2,-1.94649,-4.25274
-2,-1.93311,-4.22799
-2,-1.91973,-4.20342
-2,-1.90635,-4.17903
-2,-1.89298,-4.15483
-2,-1.8796,-4.13081
-2,-1.86622,-4.10697
-2,-1.85284,-4.08332
-2,-1.83946,-4.05985
-2,-1.82609,-4.03656
-2,-1.81271,-4.01345
-2,-1.79933,-3.99052
-2,-1.78595,-3.96778
-2,-1.77258,-3.94522
-2,-1.7592,-3.92284
-2,-1.74582,-3.90064
-2,-1.73244,-3.87862
-2,-1.71906,-3.85679
-2,-1.70569,-3.83514
-2,-1.69231,-3.81367
-2,-1.67893,-3.79238
-2,-1.66555,-3.77127
-2,-1.65217,-3.75034
-2,-1.6388,-3.7296
-2,-1.62542,-3.70903
-2,-1.61204,-3.68865
-2,-1.59866,-3.66844
-2,-1.58528,-3.64842
-2,-1.57191,-3.62858
-2,-1.55853,-3.60892
-2,-1.54515,-3.58944
-2,-1.53177,-3.57014
-2,-1.51839,-3.55102
-2,-1.50502,-3.53208
-2,-1.49164,-3.51332
-2,-1.47826,-3.49474
-2,-1.46488,-3.47634
-2,-1.45151,-3.45812
-2,-1.43813,-3.44008
-2,-1.42475,-3.42222
-2,-1.41137,-3.40454
-2,-1.39799,-3.38703
-2,-1.38462,-3.36971
-2,-1.37124,-3.35256
-2,-1.35786,-3.33559
-2,-1.34448,-3.3188
-2,-1.3311,-3.30219
-2,-1.31773,-3.28576
-2,-1.30435,-3.2695
-2,-1.29097,-3.25342
-2,-1.27759,-3.23752
-2,-1.26421,-3.2218
-2,-1.25084,-3.20625
-2,-1.23746,-3.19088
-2,-1.22408,-3.17569
-2,-1.2107,-3.16067
-2,-1.19732,-3.14583
-2,-1.18395,-3.13117
-2,-1.17057,-3.11668
-2,-1.15719,-3.10236
-2,-1.14381,-3.08823
-2,-1.13043,-3.07426
-2,-1.11706,-3.06048
-2,-1.10368,-3.04686
-2,-1.0903,-3.03343
-2,-1.07692,-3.02016
-2,-1.06355,-3.00707
-2,-1.05017,-2.99415
-2,-1.03679,-2.98141
-2,-1.02341,-2.96884
-2,-1.01003,-2.95645
-2,-0.996656,-2.94422
-2,-0.983278,-2.93217
-2,-0.9699,-2.92029
-2,-0.956522,-2.90858
-2,-0.943144,-2.89705
-2,-0.929766,-2.88568
-2,-0.916388,-2.87449
-2,-0.90301,-2.86347
-2,-0.889632,-2.85262
-2,-0.876254,-2.84194
-2,-0.862876,-2.83143
-2,-0.849498,-2.82109
-2,-0.83612,-2.81091
-2,-0.822742,-2.80091
-2,-0.809365,-2.79108
-2,-0.795987,-2.78141
-2,-0.782609,-2.77192
-2,-0.769231,-2.76259
-2,-0.755853,-2.75343
-2,-0.742475,-2.74444
-2,-0.729097,-2.73561
-2,-0.715719,-2.72695
-2,-0.702341,-2.71846
-2,-0.688963,-2.71014
-2,-0.675585,-2.70198
-2,-0.662207,-2.69398
-2,-0.648829,-2.68615
-2,-0.635452,-2.67849
-2,-0.622074,-2.67099
-2,-0.608696,-2.66366
-2,-0.595318,-2.65649
-2,-0.58194,-2.64949
-2,-0.568562,-2.64264
-2,-0.555184,-2.63597
-2,-0.541806,-2.62945
-2,-0.528428,-2.6231
-2,-0.51505,-2.61691
-2,-0.501672,-2.61089
-2,-0.488294,-2.60502
-2,-0.474916,-2.59932
-2,-0.461538,-2.59378
-2,-0.448161,-2.5884
-2,-0.434783,-2.58318
-2,-0.421405,-2.57812
-2,-0.408027,-2.57323
-2,-0.394649,-2.56849
-2,-0.381271,-2.56392
-2,-0.367893,-2.5595
-2,-0.354515,-2.55524
-2,-0.341137,-2.55115
-2,-0.327759,-2.54721
-2,-0.314381,-2.54343
-2,-0.301003,-2.53981
-2,-0.287625,-2.53635
-2,-0.274247,-2.53305
-2,-0.26087,-2.52991
-2,-0.247492,-2.52692
-2,-0.234114,-2.52409
-2,-0.220736,-2.52143
-2,-0.207358,-2.51891
-2,-0.19398,-2.51656
-2,-0.180602,-2.51436
-2,-0.167224,-2.51233
-2,-0.153846,-2.51044
-2,-0.140468,-2.50872
-2,-0.12709,-2.50715
-2,-0.113712,-2.50574
-2,-0.100334,-2.50449
-2,-0.0869565,-2.50339
-2,-0.0735786,-2.50245
-2,-0.0602007,-2.50167
-2,-0.0468227,-2.50104
-2,-0.0334448,-2.50057
-2,-0.0200669,-2.50026
-2,-0.00668896,-2.5001
-2,0.00668896,-2.5001
-2,0.0200669,-2.50026
-2,0.0334448,-2.50057
-2,0.0468227,-2.50104
-2,0.0602007,-2.50167
-2,0.0735786,-2.50245
-2,0.0869565,-2.50339
-2,0.100334,-2.50449
-2,0.113712,-2.50574
-2,0.12709,-2.50715
-2,0.140468,-2.50872
-2,0.153846,-2.51044
-2,0.167224,-2.51233
-2,0.180602,-2.51436
-2,0.19398,-2.51656
-2,0.207358,-2.51891
-2,0.220736,-2.52143
-2,0.234114,-2.52409
-2,0.247492,-2.52692
-2,0.26087,-2.52991
-2,0.274247,-2.53305
-2,0.287625,-2.53635
-2,0.301003,-2.53981
-2,0.314381,-2.54343
-2,0.327759,-2.54721
-2,0.341137,-2.55115
-2,0.354515,-2.55524
-2,0.367893,-2.5595
-2,0.381271,-2.56392
-2,0.394649,-2.56849
-2,0.408027,-2.57323
-2,0.421405,-2.57812
-2,0.434783,-2.58318
-2,0.448161,-2.5884
-2,0.461538,-2.59378
